song_name,audio_path,genre_id,label,genre_name,mean_audio_score,max_audio_score,confidence_level,threshold_vote_count,threshold_vote_rate,top1_window_vote_count,top3_window_vote_count,top5_window_vote_count,required_window_votes,stable_prediction,relationship_to_main
Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour.mp3,76,genre_76,Experimental Pop,0.0727873295545578,0.08141566812992096,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour.mp3,4,genre_4,Jazz,0.07108268141746521,0.08207225799560547,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__PoodleplayArkestra-TheoryOfColour__Theory_Of_Colour.mp3,2,genre_2,International,0.06431615352630615,0.07291694730520248,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery.mp3,12,genre_12,Rock,0.4106154143810272,0.4945547878742218,Low-to-moderate,8,1.0,5,8,8,2,1,Primary genre
Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery.mp3,38,genre_38,Experimental,0.35014528036117554,0.5498716831207275,Low-to-moderate,7,0.875,2,7,8,2,1,Secondary associated genre
Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery.mp3,15,genre_15,Electronic,0.22522985935211182,0.3939380347728729,Low,5,0.625,1,3,6,2,1,Secondary associated genre
Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery.mp3,10,genre_10,Pop,0.1933290958404541,0.28711074590682983,Low,3,0.375,0,1,3,2,0,Secondary associated genre
Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery.mp3,25,genre_25,Punk,0.15080371499061584,0.2305278182029724,Low,1,0.125,0,2,4,2,0,Subgenre/child under primary genre
Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery.mp3,21,genre_21,Hip-Hop,0.15078194439411163,0.2840059995651245,Low,1,0.125,0,1,5,2,0,Secondary associated genre
Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery.mp3,2,genre_2,International,0.11508537828922272,0.13311052322387695,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery.mp3,17,genre_17,Folk,0.10729260742664337,0.2990604043006897,Low,1,0.125,0,2,2,2,0,Secondary associated genre
Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery.mp3,76,genre_76,Experimental Pop,0.09730710834264755,0.1284761279821396,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery.mp3,27,genre_27,Lo-Fi,0.08187887072563171,0.15764600038528442,Low,0,0.0,0,0,2,2,0,Subgenre/child under primary genre
Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery.mp3,1,genre_1,Avant-Garde,0.07546292245388031,0.18576601147651672,Low,0,0.0,0,0,2,2,0,Secondary associated genre
Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery.mp3,250,genre_250,Improv,0.05215274170041084,0.12532401084899902,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery.mp3,85,genre_85,Garage,0.04921543225646019,0.06642470508813858,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery.mp3,32,genre_32,Noise,0.04496312513947487,0.0796862244606018,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca446_opa__04_-_Russian_State_Museum_s_Lottery.mp3,20,genre_20,Spoken,0.04290790110826492,0.12302698194980621,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__AlbumInADayVol4__Summer_Breeze,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__AlbumInADayVol4__Summer_Breeze.mp3,38,genre_38,Experimental,0.550025224685669,0.6819261312484741,Moderate,8,1.0,6,8,8,2,1,Primary genre
Experimental__AlbumInADayVol4__Summer_Breeze,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__AlbumInADayVol4__Summer_Breeze.mp3,15,genre_15,Electronic,0.3771444261074066,0.595038890838623,Low-to-moderate,6,0.75,1,7,7,2,1,Secondary associated genre
Experimental__AlbumInADayVol4__Summer_Breeze,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__AlbumInADayVol4__Summer_Breeze.mp3,12,genre_12,Rock,0.2971784472465515,0.5549237728118896,Low,8,1.0,1,5,8,2,1,Secondary associated genre
Experimental__AlbumInADayVol4__Summer_Breeze,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__AlbumInADayVol4__Summer_Breeze.mp3,1235,genre_1235,Instrumental,0.21848450601100922,0.2928180694580078,Low,5,0.625,0,3,6,2,1,Secondary associated genre
Experimental__AlbumInADayVol4__Summer_Breeze,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__AlbumInADayVol4__Summer_Breeze.mp3,17,genre_17,Folk,0.16130781173706055,0.5356317758560181,Low,1,0.125,0,1,2,2,0,Secondary associated genre
Experimental__AlbumInADayVol4__Summer_Breeze,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__AlbumInADayVol4__Summer_Breeze.mp3,107,genre_107,Ambient,0.14420610666275024,0.19579097628593445,Low,0,0.0,0,0,5,2,0,Secondary associated genre
Experimental__AlbumInADayVol4__Summer_Breeze,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__AlbumInADayVol4__Summer_Breeze.mp3,10,genre_10,Pop,0.11968876421451569,0.18758969008922577,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Experimental__AlbumInADayVol4__Summer_Breeze,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__AlbumInADayVol4__Summer_Breeze.mp3,1,genre_1,Avant-Garde,0.10669330507516861,0.17122036218643188,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Experimental__AlbumInADayVol4__Summer_Breeze,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__AlbumInADayVol4__Summer_Breeze.mp3,41,genre_41,Electroacoustic,0.10111702978610992,0.15481166541576385,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Experimental__AlbumInADayVol4__Summer_Breeze,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__AlbumInADayVol4__Summer_Breeze.mp3,32,genre_32,Noise,0.08344553411006927,0.11082586646080017,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Experimental__AlbumInADayVol4__Summer_Breeze,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__AlbumInADayVol4__Summer_Breeze.mp3,42,genre_42,Ambient Electronic,0.08180006593465805,0.14311999082565308,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__AlbumInADayVol4__Summer_Breeze,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__AlbumInADayVol4__Summer_Breeze.mp3,250,genre_250,Improv,0.07791712880134583,0.19016632437705994,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Experimental__AlbumInADayVol4__Summer_Breeze,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__AlbumInADayVol4__Summer_Breeze.mp3,27,genre_27,Lo-Fi,0.06815531849861145,0.1394302397966385,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__AlbumInADayVol4__Summer_Breeze,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__AlbumInADayVol4__Summer_Breeze.mp3,18,genre_18,Soundtrack,0.059861086308956146,0.09393347054719925,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__AlbumInADayVol4__Summer_Breeze,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__AlbumInADayVol4__Summer_Breeze.mp3,76,genre_76,Experimental Pop,0.05856100469827652,0.08154714107513428,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__ca350_g__sh-dah,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca350_g__sh-dah.mp3,38,genre_38,Experimental,0.5654857158660889,0.8152782320976257,Moderate,8,1.0,5,8,8,2,1,Primary genre
Experimental__ca350_g__sh-dah,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca350_g__sh-dah.mp3,12,genre_12,Rock,0.3866015672683716,0.7468996047973633,Low-to-moderate,4,0.5,3,6,6,2,1,Secondary associated genre
Experimental__ca350_g__sh-dah,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca350_g__sh-dah.mp3,15,genre_15,Electronic,0.18871912360191345,0.3296944797039032,Low,3,0.375,0,4,5,2,0,Secondary associated genre
Experimental__ca350_g__sh-dah,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca350_g__sh-dah.mp3,25,genre_25,Punk,0.13425737619400024,0.30097833275794983,Low,3,0.375,0,3,3,2,0,Secondary associated genre
Experimental__ca350_g__sh-dah,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca350_g__sh-dah.mp3,1235,genre_1235,Instrumental,0.13274171948432922,0.23751838505268097,Low,2,0.25,0,2,4,2,0,Secondary associated genre
Experimental__ca350_g__sh-dah,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca350_g__sh-dah.mp3,1,genre_1,Avant-Garde,0.11769574135541916,0.18462546169757843,Low,0,0.0,0,0,3,2,0,Subgenre/child under primary genre
Experimental__ca350_g__sh-dah,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca350_g__sh-dah.mp3,17,genre_17,Folk,0.11509141325950623,0.1933048963546753,Low,0,0.0,0,0,3,2,0,Secondary associated genre
Experimental__ca350_g__sh-dah,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca350_g__sh-dah.mp3,10,genre_10,Pop,0.10550451278686523,0.21864689886569977,Low,1,0.125,0,0,3,2,0,Secondary associated genre
Experimental__ca350_g__sh-dah,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca350_g__sh-dah.mp3,32,genre_32,Noise,0.10147323459386826,0.18031996488571167,Low,0,0.0,0,0,1,2,0,Subgenre/child under primary genre
Experimental__ca350_g__sh-dah,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca350_g__sh-dah.mp3,250,genre_250,Improv,0.10057000815868378,0.17950691282749176,Low,0,0.0,0,1,1,2,0,Subgenre/child under primary genre
Experimental__ca350_g__sh-dah,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca350_g__sh-dah.mp3,41,genre_41,Electroacoustic,0.09797240048646927,0.20234134793281555,Low,1,0.125,0,0,2,2,0,Subgenre/child under primary genre
Experimental__ca350_g__sh-dah,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca350_g__sh-dah.mp3,107,genre_107,Ambient,0.07732999324798584,0.17445749044418335,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Experimental__ca350_g__sh-dah,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca350_g__sh-dah.mp3,27,genre_27,Lo-Fi,0.07421822100877762,0.13736963272094727,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__ca350_g__sh-dah,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca350_g__sh-dah.mp3,85,genre_85,Garage,0.05933617427945137,0.14467252790927887,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__ca350_g__sh-dah,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__ca350_g__sh-dah.mp3,30,genre_30,Field Recordings,0.05778871476650238,0.10255809873342514,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Experimental__mz001_Mademoi_Selle__Himitsu,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__mz001_Mademoi_Selle__Himitsu.mp3,12,genre_12,Rock,0.5199805498123169,0.6079991459846497,Moderate,8,1.0,6,8,8,2,1,Primary genre
Experimental__mz001_Mademoi_Selle__Himitsu,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__mz001_Mademoi_Selle__Himitsu.mp3,38,genre_38,Experimental,0.38847318291664124,0.542952299118042,Low-to-moderate,8,1.0,2,8,8,2,1,Secondary associated genre
Experimental__mz001_Mademoi_Selle__Himitsu,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__mz001_Mademoi_Selle__Himitsu.mp3,17,genre_17,Folk,0.16687262058258057,0.30066999793052673,Low,3,0.375,0,3,4,2,0,Secondary associated genre
Experimental__mz001_Mademoi_Selle__Himitsu,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__mz001_Mademoi_Selle__Himitsu.mp3,15,genre_15,Electronic,0.15541160106658936,0.2349136471748352,Low,1,0.125,0,2,7,2,0,Secondary associated genre
Experimental__mz001_Mademoi_Selle__Himitsu,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__mz001_Mademoi_Selle__Himitsu.mp3,25,genre_25,Punk,0.15048906207084656,0.2111712396144867,Low,2,0.25,0,3,5,2,0,Subgenre/child under primary genre
Experimental__mz001_Mademoi_Selle__Himitsu,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__mz001_Mademoi_Selle__Himitsu.mp3,10,genre_10,Pop,0.14641769230365753,0.21386604011058807,Low,2,0.25,0,0,5,2,0,Secondary associated genre
Experimental__mz001_Mademoi_Selle__Himitsu,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__mz001_Mademoi_Selle__Himitsu.mp3,1235,genre_1235,Instrumental,0.10589385032653809,0.19487693905830383,Low,0,0.0,0,0,1,2,0,Secondary associated genre
Experimental__mz001_Mademoi_Selle__Himitsu,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__mz001_Mademoi_Selle__Himitsu.mp3,250,genre_250,Improv,0.09121911972761154,0.11881805956363678,Low,0,0.0,0,0,2,2,0,Secondary associated genre
Experimental__mz001_Mademoi_Selle__Himitsu,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__mz001_Mademoi_Selle__Himitsu.mp3,66,genre_66,Indie-Rock,0.07304605096578598,0.12085355818271637,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Experimental__mz001_Mademoi_Selle__Himitsu,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__mz001_Mademoi_Selle__Himitsu.mp3,1,genre_1,Avant-Garde,0.07212010771036148,0.10604449361562729,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__mz001_Mademoi_Selle__Himitsu,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__mz001_Mademoi_Selle__Himitsu.mp3,4,genre_4,Jazz,0.06275231391191483,0.08975466340780258,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__mz001_Mademoi_Selle__Himitsu,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__mz001_Mademoi_Selle__Himitsu.mp3,85,genre_85,Garage,0.06184177100658417,0.08802375197410583,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Experimental__mz001_Mademoi_Selle__Himitsu,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__mz001_Mademoi_Selle__Himitsu.mp3,76,genre_76,Experimental Pop,0.05880814045667648,0.08393562585115433,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__mz001_Mademoi_Selle__Himitsu,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__mz001_Mademoi_Selle__Himitsu.mp3,27,genre_27,Lo-Fi,0.05571983382105827,0.0947098657488823,Low,0,0.0,0,0,0,2,0,Subgenre/child under primary genre
Experimental__mz001_Mademoi_Selle__Himitsu,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__mz001_Mademoi_Selle__Himitsu.mp3,2,genre_2,International,0.05363650992512703,0.07394196093082428,Low,0,0.0,0,0,0,2,0,Secondary associated genre
Experimental__tpd074__08_Grow_Up_Lamestream_Turd_Burglers,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__tpd074__08_Grow_Up_Lamestream_Turd_Burglers.ogg,38,genre_38,Experimental,0.5323439240455627,0.8460801243782043,Moderate,8,1.0,5,7,8,2,1,Primary genre
Experimental__tpd074__08_Grow_Up_Lamestream_Turd_Burglers,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__tpd074__08_Grow_Up_Lamestream_Turd_Burglers.ogg,15,genre_15,Electronic,0.39305374026298523,0.5127209424972534,Low-to-moderate,8,1.0,3,8,8,2,1,Secondary associated genre
Experimental__tpd074__08_Grow_Up_Lamestream_Turd_Burglers,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__tpd074__08_Grow_Up_Lamestream_Turd_Burglers.ogg,12,genre_12,Rock,0.23908358812332153,0.3594174087047577,Low,5,0.625,0,4,8,2,1,Secondary associated genre
Experimental__tpd074__08_Grow_Up_Lamestream_Turd_Burglers,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__tpd074__08_Grow_Up_Lamestream_Turd_Burglers.ogg,21,genre_21,Hip-Hop,0.19455711543560028,0.42961105704307556,Low,4,0.5,0,3,5,2,0,Secondary associated genre
Experimental__tpd074__08_Grow_Up_Lamestream_Turd_Burglers,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__tpd074__08_Grow_Up_Lamestream_Turd_Burglers.ogg,1235,genre_1235,Instrumental,0.11760181188583374,0.1697007417678833,Low,0,0.0,0,0,3,2,0,Secondary associated genre
Experimental__tpd074__08_Grow_Up_Lamestream_Turd_Burglers,E:\SCHOOL\Masters\Capstone_FMA_Project\data\external_audio_batch\Experimental\Experimental__tpd074__08_Grow_Up_Lamestream_Turd_Burglers.ogg,32,genre_32,Noise,0.10719671845436096,0.25008949637413025,Low,1,0.125,0,2,2,2,0,Subgenre/child under primary genre
